slug	source	base_url
acanthagenys-rufogularis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
acanthiza-apicalis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
acanthiza-chrysorrhoa	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
acanthiza-lineata	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
acanthiza-nana	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
acanthiza-pusilla	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
acanthiza-reguloides	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
acanthiza-uropygialis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
acanthorhynchus-tenuirostris	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
accipiter-cirrocephalus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
accipiter-fasciatus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
accipiter-nisus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
accipiter-novaehollandiae	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
acridotheres-cristatellus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
acridotheres-tristis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
acrocephalus-agricola	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
acrocephalus-arundinaceus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
acrocephalus-australis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
acrocephalus-dumetorum	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
acrocephalus-paludicola	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
acrocephalus-palustris	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
acrocephalus-schoenobaenus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
acrocephalus-scirpaceus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
actitis-hypoleucos	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
aegithalos-caudatus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
aegolius-funereus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
aegotheles-cristatus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
agapornis-fischeri	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
agapornis-personatus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
agapornis-roseicollis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
aix-galericulata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
alauda-arvensis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
alca-torda	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
alcedo-atthis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
alectoris-barbara	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
alectoris-chukar	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
alectoris-rufa	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
alipiopsitta-xanthops	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
alisterus-scapularis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
alopochen-aegyptiaca	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
amandava-amandava	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
amazilia-yucatanensis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
amazona-aestiva	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
amazona-albifrons	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
